Name,Start Datetime,End Datetime,Time,Percent,Points Earned,Points Possible,বাংলা মৌখিক ও আনুনাসিক স্বরধ্বনি মিলে স্বরধ্বনির সংখ্যা কত?,ভাষাকে লিখে প্রকাশ করার চিহ্নকে কি বলে?,খাটি বাংলা ভাষায় সাধারনত কোন ধ্বনি ব্যবহৃত হয় না?,বাংলা স্পর্শ ব্যাঞ্জনগুলোতে কয়টি নাসিক্য বর্ণ আছে?,ধ্বনি উচ্চারনের উৎস কোনটি?,যথেচ্ছা শব্দের সন্ধি বিচ্ছেদ কোনটি?,সন্ধি কত প্রকার?,বিসর্গ সন্ধি কোন সন্ধির অংশ?,কারখানা' শব্দটির 'কার' কোন উপসর্গ?,সংস্কৃত উপসর্গ কোনটি?,অঘা' শব্দাংশটি কোন প্রকার উপসর্গের উদাহরণ?,সংস্কৃত থেকে প্রাকৃতের মাধ্যমে পরিবর্তিত হয়ে ব্যবহূত ধাতুর নাম কী?,প্রযোজক ধাতুর উদাহরণ কোনটি?,প্রাতিপদিক-এর আরেক নাম কী?,মুক্ত’ শব্দের সঠিক প্রকৃতি-প্রত্যয় কোনটি?,মেধাবী’ এর প্রকৃতি-প্রত্যয় কী?,মহিমা’ শব্দের সঠিক প্রকৃতি-প্রত্যয় কোনটি?,পদাশ্রিত নির্দেশক সাধারনত পদের কোথায় বসে?,পদাশ্রিত নির্দেশকের অপর নাম কি?,কি ভেদে পদাশ্রিত নির্দেশকের বিভিন্নতা প্রযুক্ত হয়?,দুটি বিশেষণ পদে একটি বিশেষ্যকে বোঝালে কোন সমাস হয়?,নীল যে পদ্ম=নীলপদ্ম কোন সমাস?,কর্মধারয় সমাসের কোন পদ প্রধান?,সাধারন ধর্ম থাকে কোন কর্মধারয় সমাসে?,ব্যাসবাক্যের অপর নাম কি?,দ্বিগু সমাসকে কোন সমাসের অন্তর্ভুক্ত বলে মন্তব্য করা হয়?,প্রতিটি পদের অর্থ প্রাধান্য পায় কোন সমাসে?,দ্বিরুক্তির আরেক নাম কি?,দ্বিরুক্ত শব্দ কয় প্রকার?,বৃষ্টি পড়ে টাপুরটুপুর - কী অর্থে দ্বিরুক্তি?
T01190001viru,2021-06-17 17:02:40+06:00,2021-06-17 17:34:12+06:00,0:28:13,83,25.00,30.00,1.00,1.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,0,1.00
T01190003TREK,2021-06-17 17:00:35+06:00,2021-06-17 17:30:39+06:00,0:27:58,40,12.00,30.00,0,0,1.00,1.00,0,0,1.00,1.00,0,1.00,0,1.00,0,0,0,0,1.00,0,0,1.00,0,1.00,1.00,0,0,0,1.00,0,1.00,0
T011900051mima,2021-06-17 17:02:12+06:00,2021-06-17 17:20:19+06:00,0:12:03,23,7.00,30.00,0,0,1.00,0,0,0,0,0,0,0,0,1.00,1.00,0,0,0,0,0,1.00,0,0,0,0,1.00,1.00,0,0,0,0,1.00
T01190008fuad,2021-06-17 17:01:26+06:00,2021-06-17 17:13:04+06:00,0:10:55,60,18.00,30.00,0,1.00,0,1.00,1.00,1.00,1.00,1.00,0,0,1.00,0,1.00,0,1.00,1.00,1.00,1.00,1.00,0,0,1.00,0,0,1.00,1.00,1.00,0,0,1.00
T01190010TROY,2021-06-17 17:00:24+06:00,2021-06-17 17:35:49+06:00,0:29:41,83,25.00,30.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,-3.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00
T01190011muki,2021-06-17 17:01:31+06:00,2021-06-17 17:35:31+06:00,0:33:16,67,20.00,30.00,1.00,0,1.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0,0,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,0,1.00
T01190012ridv,2021-06-17 17:00:49+06:00,2021-06-17 17:20:29+06:00,0:19:07,83,25.00,30.00,0,1.00,1.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00
T01190013ratu,2021-06-17 17:00:46+06:00,2021-06-17 17:20:46+06:00,0:19:25,83,25.00,30.00,0,1.00,1.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00
T01190014HLCD,2021-06-17 17:00:26+06:00,2021-06-17 17:26:36+06:00,0:26:10,70,21.00,30.00,0,1.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,0,0,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,0,1.00,1.00,0,1.00
T01190018SOGO,2021-06-17 17:01:22+06:00,2021-06-17 17:33:20+06:00,0:31:06,93,28.00,30.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00
T01190020MNHZ,2021-06-17 17:00:47+06:00,2021-06-17 17:33:50+06:00,0:31:52,90,27.00,30.00,1.00,1.00,1.00,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
T01190021hlcf,2021-06-17 17:02:44+06:00,2021-06-17 17:21:00+06:00,0:17:29,27,8.00,30.00,0,1.00,0,1.00,0,0,0,0,1.00,0,0,0,1.00,1.00,0,0,0,0,0,0,0,0,0,0,1.00,1.00,0,0,1.00,0
T01190023taha,2021-06-17 17:02:29+06:00,2021-06-17 17:37:19+06:00,0:33:45,83,25.00,30.00,1.00,1.00,1.00,0,0,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00
T01190026MASM,2021-06-17 17:00:54+06:00,2021-06-17 17:23:39+06:00,0:22:06,43,13.00,30.00,0,1.00,0,0,0,1.00,0,0,1.00,0,1.00,0,0,1.00,0,0,0,0,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,0,0,0
T01190027MDAD,2021-06-17 17:00:51+06:00,2021-06-17 17:29:22+06:00,0:27:39,60,18.00,30.00,0,1.00,1.00,0,0,1.00,0,0,1.00,1.00,1.00,0,1.00,0,0,0,0,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,0,1.00
T01190028vabi,2021-06-17 17:00:35+06:00,2021-06-17 17:34:51+06:00,0:32:50,90,27.00,30.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0,1.00,1.00,1.00
T01190029HLCD,2021-06-17 17:01:11+06:00,2021-06-17 17:10:02+06:00,0:06:17,23,7.00,30.00,1.00,0,0,0,0,0,0,0,1.00,0,0,1.00,1.00,0,0,0,0,0,1.00,0,1.00,0,0,0,0,0,1.00,0,0,0
T01190032come,2021-06-17 17:02:12+06:00,2021-06-17 17:36:54+06:00,0:33:38,60,18.00,30.00,1.00,0,1.00,0,0,1.00,0,1.00,1.00,0,1.00,0,0,1.00,0,1.00,0,1.00,1.00,0,1.00,1.00,0,1.00,1.00,1.00,1.00,1.00,1.00,0
T01190034sumus,2021-06-17 17:05:01+06:00,2021-06-17 17:36:08+06:00,0:30:22,33,10.00,30.00,0,0,0,1.00,0,1.00,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,1.00,1.00,1.00,0,0,1.00,0,0,1.00,0,0
